9.284916666666665819e+00	2.582166666666666277e+00
7.541999999999999815e+00	3.286666666666663961e+00
8.919333333333334224e+00	2.691000000000002501e+00
6.937583333333336988e+00	2.858124999999998028e+00
1.485225000000000328e+01	4.283041666666660419e+00
1.270641666666667646e+01	5.231791666666666174e+00
1.444758333333333411e+01	3.728249999999996067e+00
1.473941666666666528e+01	2.774500000000001076e+00
1.004141666666666843e+01	3.219791666666663499e+00
8.955416666666668135e+00	3.208375000000003752e+00
7.463916666666665201e+00	4.023374999999995261e+00
1.220650000000000013e+01	2.862249999999999961e+00
8.961499999999999133e+00	2.744874999999999954e+00
6.966916666666667979e+00	3.536833333333332607e+00
1.083708333333333229e+01	3.753083333333334437e+00
1.193741666666666745e+01	3.527874999999998984e+00
6.708416666666670025e+00	3.394416666666664195e+00
9.692833333333334522e+00	3.036083333333334355e+00
1.147941666666666904e+01	2.693791666666667695e+00
1.020758333333333034e+01	3.131958333333332511e+00
1.078383333333332850e+01	2.355166666666667297e+00
7.600666666666669791e+00	3.521333333333334092e+00
1.105741666666666667e+01	3.244291666666668128e+00
9.271916666666664142e+00	3.033083333333332465e+00
1.009549999999999947e+01	3.380291666666666917e+00
8.650666666666667837e+00	2.671875000000004885e+00
5.543166666666663467e+00	2.415916666666668267e+00
5.714666666666664341e+00	2.890291666666669812e+00
8.008583333333337606e+00	3.111041666666670480e+00
7.828416666666665691e+00	2.284750000000002057e+00
4.977999999999998870e+00	2.710374999999999091e+00
6.160000000000001030e+00	3.862500000000002043e+00
5.025250000000000661e+00	2.951125000000000220e+00
4.953916666666663637e+00	2.700833333333335862e+00
6.313083333333334046e+00	4.070499999999999119e+00
1.505899999999999750e+01	2.721416666666668593e+00
9.814583333333329662e+00	2.540124999999998856e+00
1.216533333333333289e+01	3.097333333333333716e+00
1.623775000000000190e+01	3.165666666666669293e+00
1.273775000000000546e+01	2.275083333333332014e+00
7.688749999999999751e+00	4.383291666666666586e+00
9.998750000000001137e+00	2.514749999999998487e+00
1.313366666666666838e+01	2.601749999999998231e+00
9.303083333333331595e+00	2.720333333333334380e+00
2.920741666666665637e+01	3.085166666666667723e+00
2.721208333333334295e+01	2.427750000000000963e+00
2.203799999999998960e+01	2.305125000000002533e+00
3.324616666666666731e+01	4.141458333333336128e+00
3.099016666666665287e+01	6.434166666666667034e+00
2.238191666666665824e+01	3.251458333333333783e+00
1.497475000000000378e+01	3.072624999999996387e+00
1.290891666666666460e+01	3.236916666666666664e+00
1.724533333333333829e+01	2.324291666666673528e+00
2.114183333333332726e+01	2.502791666666666526e+00
1.360533333333333239e+01	2.668166666666669240e+00
1.673675000000000423e+01	3.091041666666668686e+00
1.101500000000000234e+01	3.992833333333333901e+00
1.168500000000000938e+01	2.638958333333329076e+00
1.302208333333333456e+01	2.419958333333333655e+00
1.212183333333333479e+01	3.581999999999996742e+00
2.075441666666665697e+01	4.094249999999997058e+00
2.126124999999998266e+01	2.982375000000000220e+00
1.559083333333333243e+01	2.713416666666665034e+00
4.116149999999997533e+01	3.250916666666669119e+00
2.051433333333331888e+01	2.735750000000002569e+00
2.963174999999999315e+01	3.253125000000001599e+00
2.635258333333333169e+01	3.535750000000000615e+00
2.167041666666666799e+01	3.388916666666666799e+00
2.810099999999999909e+01	4.179333333333334011e+00
3.874891666666668044e+01	6.597166666666669954e+00
3.606058333333332655e+01	4.309333333333335680e+00
2.628166666666667695e+01	3.614125000000002252e+00
3.006466666666666399e+01	4.178583333333337535e+00
3.785041666666666060e+01	4.275625000000004228e+00
1.897216666666666285e+01	4.776249999999999218e+00
2.441066666666665697e+01	3.057124999999996540e+00
2.023499999999999233e+01	2.845625000000000959e+00
1.050633333333333574e+01	4.641874999999999751e+00
3.939016666666666566e+01	4.047291666666668064e+00
4.675416666666669130e+01	7.850625000000006182e+00
8.356916666666666771e+00	2.656250000000000444e+00
2.783491666666665054e+01	4.098624999999998408e+00
4.973049999999999926e+01	6.093166666666662401e+00
2.110383333333333056e+01	4.211583333333330792e+00
4.618183333333333707e+01	4.500625000000000320e+00
3.950483333333334457e+01	4.052458333333332163e+00
3.734800000000000608e+01	4.091374999999999318e+00
3.227566666666666606e+01	4.167124999999997748e+00
3.377349999999999142e+01	7.657083333333327246e+00
1.528649999999999842e+01	3.179416666666668778e+00
7.226249999999999396e+00	3.384916666666666352e+00
3.350708333333333400e+01	4.653833333333330380e+00
3.874358333333334059e+01	6.746750000000000469e+00
1.792400000000000304e+01	3.475625000000000409e+00
2.896408333333334895e+01	6.023250000000001769e+00
4.816099999999999426e+01	8.096999999999999531e+00
3.974933333333333962e+01	5.010708333333329989e+00
5.078725000000000733e+01	6.539916666666664824e+00
4.607541666666665492e+01	4.693333333333333357e+00
1.202133333333332565e+01	5.198916666666680619e+00
4.270858333333332268e+01	7.046708333333338459e+00
1.784025000000001882e+01	4.351916666666666877e+00
5.036366666666666703e+01	4.423000000000004484e+00
2.381008333333332061e+01	5.867416666666665392e+00
4.659983333333333633e+01	9.241416666666671276e+00
5.246891666666666509e+01	1.311762500000000564e+01
5.862266666666668158e+01	1.166379166666666656e+01
4.377216666666666356e+01	9.495166666666658983e+00
1.269666666666667965e+01	3.308125000000000870e+00
9.910416666666661101e+00	4.023541666666661243e+00
3.557549999999999812e+01	8.287958333333337535e+00
4.321924999999999528e+01	8.849749999999994898e+00
2.994341666666668189e+01	6.738333333333340391e+00
3.133941666666665782e+01	1.044845833333332763e+01
4.399824999999996322e+01	4.779916666666676583e+00
9.925250000000001904e+00	4.120041666666666380e+00
3.952850000000000819e+01	6.197416666666661023e+00
4.088258333333335059e+01	4.353333333333332611e+00
4.038216666666665589e+01	6.589374999999999538e+00
2.693224999999999625e+01	7.140666666666668938e+00
3.697158333333332791e+01	1.126608333333333434e+01
5.811950000000001637e+01	7.639750000000001151e+00
3.956741666666665935e+01	5.411416666666676534e+00
4.443033333333332280e+01	9.208208333333328000e+00
2.095274999999999466e+01	3.288375000000002490e+00
3.991841666666666555e+01	5.836208333333329890e+00
2.702266666666668016e+01	9.102138728323689421e+00
2.681850000000002865e+01	9.532208333333334949e+00
1.771158333333333701e+01	6.622291666666672683e+00
2.901749999999999474e+01	1.049741666666666795e+01
2.799816666666666620e+01	7.861791666666660738e+00
2.517366666666665864e+01	8.990458333333330998e+00
2.928016666666667334e+01	6.341416666666664703e+00
2.795633333333334392e+01	8.388041666666669727e+00
2.594274999999999309e+01	5.767125000000003610e+00
2.745258333333332956e+01	5.378666666666666707e+00
1.819333333333333869e+01	8.033541666666673464e+00
2.033766666666666723e+01	5.110708333333336739e+00
2.156900000000000972e+01	4.901791666666671432e+00
2.591258333333333752e+01	4.829666666666667219e+00
1.666666666666667140e+01	6.486249999999996518e+00
1.917791666666666472e+01	6.028208333333332725e+00
1.043883333333333674e+01	4.613208333333333577e+00
1.703591666666667237e+01	4.908083333333325804e+00
1.831500000000000128e+01	6.747791666666667965e+00
2.196908333333333374e+01	4.318916666666667403e+00
2.469541666666667012e+01	7.012708333333331545e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
