5.600166666666667403e+00	2.893666666666663723e+00
6.094333333333334934e+00	2.854958333333331932e+00
5.925750000000003403e+00	2.876333333333334519e+00
7.311916666666669506e+00	3.361416666666667830e+00
5.484166666666668633e+00	2.948000000000001286e+00
5.590833333333335098e+00	3.228916666666664881e+00
4.212833333333334984e+00	2.961958333333335247e+00
5.497750000000004356e+00	2.762833333333331698e+00
5.229833333333334444e+00	3.037124999999999186e+00
3.575083333333333169e+00	2.808416666666671002e+00
6.342416666666669478e+00	3.091541666666665300e+00
5.464666666666665229e+00	3.127749999999998920e+00
4.748333333333335737e+00	3.545708333333335904e+00
3.447249999999999037e+00	2.891916666666668689e+00
1.338133333333333930e+01	3.449750000000004313e+00
6.204166666666668384e+00	3.475875000000003379e+00
5.795749999999999957e+00	3.174916666666665943e+00
6.134833333333332028e+00	3.603583333333334693e+00
7.053083333333332483e+00	4.246875000000001066e+00
7.622000000000000774e+00	4.378291666666668469e+00
4.970333333333333492e+00	4.081833333333331204e+00
5.240666666666666806e+00	3.567999999999997396e+00
6.250250000000000306e+00	3.786124999999999741e+00
4.342750000000000554e+00	2.978291666666668114e+00
5.917666666666666409e+00	3.756333333333334412e+00
4.612250000000000405e+00	4.568416666666667680e+00
6.680166666666666586e+00	3.555624999999996927e+00
6.246333333333336846e+00	4.212208333333332000e+00
1.130967391304348091e+01	3.926374999999997950e+00
1.185075000000000145e+01	4.543999999999998707e+00
1.454300000000000104e+01	3.557083333333333819e+00
7.288583333333334302e+00	3.100125000000000686e+00
7.583749999999997549e+00	2.813416666666666011e+00
5.665166666666666906e+00	2.537249999999998895e+00
8.148833333333332263e+00	4.566208333333338310e+00
6.565833333333329414e+00	3.246125000000003702e+00
1.165000000000000213e+01	3.497291666666670018e+00
5.454333333333334366e+00	3.638875000000001414e+00
6.579499999999996795e+00	3.457749999999998547e+00
1.522908333333334241e+01	3.566624999999997936e+00
5.371916666666668227e+00	4.168458333333335375e+00
1.053433333333333088e+01	4.111375000000003332e+00
1.234758333333333091e+01	3.619666666666673471e+00
1.420041666666665670e+01	5.418250000000000455e+00
1.691850000000000520e+01	4.272124999999999950e+00
7.389249999999995211e+00	3.343708333333334171e+00
1.024200000000000088e+01	3.337916666666665311e+00
6.717666666666669784e+00	3.312083333333335489e+00
7.651416666666666089e+00	3.156583333333332408e+00
6.040416666666667211e+00	3.843833333333335212e+00
5.917500000000000426e+00	3.899833333333323715e+00
2.129941666666667288e+01	4.154875000000002316e+00
1.039108333333333789e+01	3.030708333333334892e+00
6.730083333333331197e+00	2.977666666666666906e+00
6.628916666666667901e+00	3.046458333333334600e+00
1.308183333333332499e+01	2.962291666666665879e+00
1.658541666666666359e+01	3.047041666666663318e+00
8.512416666666663190e+00	2.751791666666667524e+00
1.020525000000000659e+01	3.153375000000002260e+00
1.306758333333333510e+01	3.849166666666666625e+00
8.233916666666667439e+00	2.374749999999998362e+00
9.316499999999999559e+00	2.797124999999998973e+00
1.002599999999999802e+01	4.101916666666665101e+00
7.568833333333331304e+00	2.653833333333331268e+00
1.627416666666666245e+01	3.829291666666668092e+00
4.577583333333334004e+00	2.524291666666667489e+00
5.262916666666663801e+00	2.877249999999999197e+00
8.740250000000001407e+00	2.248166666666669311e+00
6.385249999999998316e+00	2.550000000000001155e+00
1.666225000000000733e+01	3.176458333333334494e+00
7.996250000000002522e+00	3.034208333333332508e+00
1.240491666666667570e+01	2.852208333333337453e+00
9.527083333333333570e+00	2.685208333333335862e+00
9.438416666666663346e+00	2.262541666666669116e+00
1.752816666666666734e+01	4.849833333333319452e+00
8.244333333333335290e+00	2.297875000000002110e+00
1.540316666666666379e+01	3.351208333333334899e+00
1.354108333333333647e+01	2.882083333333330888e+00
1.318541666666666856e+01	2.850583333333332803e+00
7.069999999999999396e+00	3.498375000000000679e+00
1.936050000000000537e+01	2.643749999999998934e+00
1.748683333333333678e+01	3.058958333333333890e+00
1.611891666666666012e+01	2.868416666666667059e+00
1.679658333333333076e+01	3.679625000000007251e+00
2.468958333333334210e+01	3.937541666666667162e+00
2.305500000000000327e+01	3.303458333333331165e+00
1.543333333333332646e+01	3.136416666666669961e+00
2.020899999999999963e+01	3.611833333333332785e+00
1.924341666666665773e+01	4.269416666666663751e+00
1.292233333333332901e+01	2.705625000000000835e+00
9.912999999999994927e+00	2.360916666666668107e+00
1.292866666666667008e+01	2.818499999999998007e+00
1.146900000000000297e+01	2.294250000000003453e+00
1.097774999999999856e+01	2.357541666666667091e+00
1.409600000000000364e+01	2.571166666666665268e+00
1.497974999999999746e+01	2.549166666666666803e+00
1.082091666666667074e+01	4.601416666666668931e+00
1.455833333333334245e+01	3.098041666666667471e+00
1.592991666666666362e+01	3.284000000000000696e+00
1.554275000000001050e+01	3.473083333333331080e+00
1.246116666666665473e+01	3.418416666666663772e+00
1.321624999999999872e+01	3.162583333333334412e+00
1.325599999999999667e+01	3.761583333333332391e+00
1.536449999999999605e+01	3.563250000000000473e+00
1.303133333333332899e+01	2.946999999999998732e+00
1.538641666666665841e+01	3.818916666666664295e+00
1.177524999999999977e+01	3.033541666666667691e+00
1.179558333333333486e+01	3.489583333333331705e+00
1.046541666666666437e+01	2.780208333333332504e+00
1.202833333333333421e+01	2.805249999999999577e+00
1.213599999999999923e+01	2.870666666666668032e+00
8.075749999999999318e+00	2.586666666666664671e+00
9.582750000000000767e+00	2.817583333333334217e+00
1.392991666666666895e+01	4.522666666666670388e+00
1.175033333333333552e+01	2.449916666666664966e+00
1.039925000000000033e+01	2.946250000000000480e+00
1.369708333333333350e+01	3.995500000000001162e+00
1.012741666666666518e+01	2.920000000000001261e+00
1.009216666666666029e+01	3.700666666666663662e+00
1.249541666666667616e+01	2.828916666666664526e+00
1.103875000000000028e+01	2.835541666666661076e+00
1.198616666666666930e+01	2.999583333333336821e+00
1.232024999999999970e+01	3.020583333333333176e+00
1.349258333333332693e+01	4.772041666666667403e+00
1.309600000000000009e+01	3.789874999999997218e+00
1.460008333333333219e+01	3.311375000000001290e+00
1.449524999999999331e+01	2.919541666666667368e+00
2.041933333333333422e+01	3.094958333333329037e+00
2.295100000000000762e+01	3.189875000000002458e+00
1.619575000000000387e+01	4.968750000000003553e+00
1.742641666666667177e+01	4.317041666666668220e+00
1.690966666666666640e+01	3.328500000000000458e+00
2.058249999999999602e+01	3.952250000000005148e+00
2.358333333333333570e+01	3.820500000000004004e+00
2.234374999999999289e+01	5.025791666666660440e+00
1.591383333333333461e+01	4.947833333333334416e+00
1.560941666666666627e+01	3.659124999999999073e+00
2.106833333333332448e+01	3.247458333333332892e+00
1.994500000000000384e+01	3.149250000000001215e+00
1.338374999999999915e+01	3.116166666666667862e+00
1.225816666666666599e+01	4.099958333333336036e+00
1.492641666666667177e+01	6.473249999999991289e+00
1.602983333333333604e+01	3.073583333333331336e+00
1.498808333333333920e+01	5.819500000000005002e+00
2.754433333333333422e+01	4.241874999999997620e+00
2.700433333333331376e+01	4.619749999999995360e+00
2.065816666666666279e+01	3.559416666666665563e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
