0.000000000000000000e+00	0.000000000000000000e+00
8.696166666666670153e+00	2.947458333333333957e+00
1.125049999999999351e+01	2.952374999999999083e+00
1.131299999999998818e+01	3.203208333333332991e+00
8.951166666666663829e+00	2.755708333333331872e+00
9.481083333333332419e+00	2.576416666666667687e+00
1.136541666666666650e+01	2.977541666666665421e+00
7.908500000000000085e+00	2.717791666666667272e+00
9.922166666666681678e+00	3.105583333333327811e+00
1.262824999999999953e+01	3.466874999999997708e+00
1.122300000000000075e+01	3.144250000000000878e+00
9.452749999999998209e+00	2.393416666666666970e+00
9.650666666666673166e+00	2.668374999999997499e+00
1.005925000000000225e+01	2.637374999999997360e+00
1.167399999999999949e+01	3.695208333333334316e+00
1.030000000000000782e+01	2.884833333333333805e+00
1.104075000000000273e+01	3.984083333333333421e+00
1.159850000000000136e+01	3.104083333333333972e+00
1.186500000000000199e+01	3.533250000000002000e+00
1.054816666666667047e+01	2.618666666666665588e+00
1.004716666666666924e+01	3.889458333333331463e+00
1.038850000000000229e+01	2.803958333333333552e+00
9.486416666666674047e+00	3.073791666666668920e+00
9.455083333333334394e+00	2.542624999999999247e+00
7.988916666666666444e+00	2.642208333333333492e+00
7.959666666666672441e+00	3.009708333333334984e+00
8.468666666666662124e+00	2.594083333333334185e+00
8.103583333333334693e+00	2.950624999999996056e+00
9.540916666666669599e+00	5.157000000000002693e+00
1.136400000000000077e+01	4.300625000000001030e+00
1.256041666666666501e+01	3.716583333333334682e+00
1.114200000000000479e+01	4.054083333333331041e+00
9.682999999999992724e+00	3.494166666666662202e+00
1.019400000000000084e+01	3.008083333333336107e+00
7.784166666666663126e+00	3.113500000000000156e+00
9.615249999999999631e+00	3.001416666666664845e+00
1.237333333333333130e+01	3.058166666666668920e+00
1.062850000000000428e+01	2.636333333333332529e+00
1.402966666666666562e+01	2.701083333333331726e+00
1.049074999999999847e+01	2.868458333333336441e+00
1.447508333333332331e+01	3.715124999999995570e+00
1.624241666666667427e+01	2.995999999999996888e+00
8.826333333333330700e+00	3.032333333333333325e+00
1.861066666666665270e+01	3.118583333333330820e+00
1.721899999999999764e+01	3.144249999999999545e+00
1.508541666666667069e+01	3.334750000000000547e+00
1.521125000000000149e+01	4.202416666666662692e+00
1.577408333333332280e+01	4.166833333333336498e+00
1.331341666666666512e+01	2.556208333333330973e+00
3.279541666666666799e+01	4.478499999999994152e+00
1.395208333333332718e+01	3.271125000000000060e+00
1.076941666666666642e+01	3.186666666666666980e+00
1.129516666666667035e+01	2.959791666666665044e+00
1.274858333333333604e+01	2.798000000000000487e+00
1.336275000000000546e+01	2.820833333333329751e+00
1.293049999999999855e+01	2.949416666666665687e+00
1.142516666666667113e+01	3.254666666666666153e+00
1.232600000000000051e+01	3.912375000000001268e+00
1.234341666666666271e+01	3.717125000000000234e+00
1.416274999999999373e+01	3.442874999999999019e+00
9.990416666666662948e+00	2.865791666666667847e+00
1.690616666666665324e+01	3.033166666666665456e+00
1.608725000000000449e+01	2.566750000000000753e+00
1.560158333333333402e+01	3.648916666666667474e+00
1.889908333333334411e+01	3.165458333333339258e+00
1.466590909090908923e+01	3.478916666666668878e+00
0.000000000000000000e+00	0.000000000000000000e+00
