4.239083333333333314e+00	4.108666666666669798e+00
4.954875000000001251e+00	4.412083333333332469e+00
6.882374999999997911e+00	5.232458333333330103e+00
8.338249999999998607e+00	5.116458333333331332e+00
5.917666666666666409e+00	3.792541666666662703e+00
6.558083333333325271e+00	4.487583333333327928e+00
5.728874999999996831e+00	4.598041666666668803e+00
4.331375000000003084e+00	3.594041666666666579e+00
4.806249999999997691e+00	4.124916666666671006e+00
4.796958333333331659e+00	4.403874999999998430e+00
6.965916666666667645e+00	5.276250000000004547e+00
5.404291666666665606e+00	3.783416666666662209e+00
5.868374999999996788e+00	3.101958333333333595e+00
0.000000000000000000e+00	0.000000000000000000e+00
4.224499999999999034e+00	4.002291666666668135e+00
5.066333333333329136e+00	4.344625000000002402e+00
5.068499999999997563e+00	4.599541666666667972e+00
4.846166666666666956e+00	3.885708333333333986e+00
5.306041666666668988e+00	3.198000000000002174e+00
5.812375000000004732e+00	3.669749999999998735e+00
5.302541666666673592e+00	3.956041666666668011e+00
6.891041666666665400e+00	3.527208333333329726e+00
6.930041666666678424e+00	3.225833333333326891e+00
6.568083333333329499e+00	3.964166666666666838e+00
6.276291666666669045e+00	3.321583333333331112e+00
6.787875000000003212e+00	3.669875000000002441e+00
5.341750000000002885e+00	3.476833333333330778e+00
6.293708333333333016e+00	3.559416666666667783e+00
4.997500000000001386e+00	3.683791666666663023e+00
3.824125000000003105e+00	4.389749999999995822e+00
5.472958333333332703e+00	3.583958333333332469e+00
6.243666666666666032e+00	3.766708333333333325e+00
1.308516666666666239e+01	3.296416666666660777e+00
1.965491666666666504e+01	4.498416666666662955e+00
1.011308333333333032e+01	4.325791666666662927e+00
1.453650000000000198e+01	3.459875000000006029e+00
6.830458333333334409e+00	3.566333333333332689e+00
6.645666666666667943e+00	2.409333333333335769e+00
1.034054166666666674e+01	3.004000000000002668e+00
9.449666666666660220e+00	3.269291666666665819e+00
9.400750000000009265e+00	3.608416666666665940e+00
9.808249999999997470e+00	3.147500000000003961e+00
2.278016666666667689e+01	3.367708333333339077e+00
1.734537500000000421e+01	3.750791666666666746e+00
1.867666666666666586e+01	2.745958333333329726e+00
1.297058333333333380e+01	4.423166666666666025e+00
2.095858333333332268e+01	3.041166666666665019e+00
1.581079166666665792e+01	3.080624999999999059e+00
1.990970833333333445e+01	3.081208333333331328e+00
1.117566666666667530e+01	2.812499999999997780e+00
1.562562500000000831e+01	2.920375000000000831e+00
1.446937499999999766e+01	2.620958333333332835e+00
1.780666666666666842e+01	2.850458333333333982e+00
1.221562500000000995e+01	3.458791666666667819e+00
1.480537500000000151e+01	3.776958333333332085e+00
1.281841666666666946e+01	3.506708333333334426e+00
1.305762499999999804e+01	2.441333333333337130e+00
1.374629166666666613e+01	2.788666666666664629e+00
1.210816666666667452e+01	2.847041666666664916e+00
3.069170833333334514e+01	4.593458333333331645e+00
1.520604166666666757e+01	3.962125000000002117e+00
1.746695833333332004e+01	3.547708333333331687e+00
1.157279166666666903e+01	3.934250000000001801e+00
1.198091666666666733e+01	3.068624999999999048e+00
1.229058333333333763e+01	2.809124999999997652e+00
1.106145833333332718e+01	3.227916666666664103e+00
1.191600000000000392e+01	3.142208333333333492e+00
8.699624999999999275e+00	2.511249999999999094e+00
1.208162499999999540e+01	3.186958333333336668e+00
9.983124999999994031e+00	2.983875000000002053e+00
1.259800000000000608e+01	2.593333333333329715e+00
1.282299999999999507e+01	2.717999999999999527e+00
2.000720833333332038e+01	2.643499999999999073e+00
1.983987500000000637e+01	2.901791666666663438e+00
1.872370833333332740e+01	2.890958333333334185e+00
1.679404166666667564e+01	2.370374999999997456e+00
1.852637499999999804e+01	3.198000000000000398e+00
2.506366666666667697e+01	2.780541666666664025e+00
1.819895833333333712e+01	2.672833333333332728e+00
1.240495833333332776e+01	3.096041666666666803e+00
1.808270833333332206e+01	2.517708333333331439e+00
1.436579166666667007e+01	2.518916666666666249e+00
1.523025000000000340e+01	3.086166666666661840e+00
3.117287499999998701e+01	2.985041666666668370e+00
1.913133333333334818e+01	3.095541666666667080e+00
1.723820833333333269e+01	3.472458333333332980e+00
1.140170833333332823e+01	3.443750000000000089e+00
1.129904166666667464e+01	3.322250000000001702e+00
1.571441666666665427e+01	4.475875000000000270e+00
1.973870833333334218e+01	4.330416666666664582e+00
3.688420833333331217e+01	4.965541666666661413e+00
2.505250000000000199e+01	5.302000000000004931e+00
2.641354166666666003e+01	2.790833333333333499e+00
1.537495833333333195e+01	3.627124999999995492e+00
1.736829166666666779e+01	7.505208333333331261e+00
2.995687500000001791e+01	1.146649999999999814e+01
2.372908333333334241e+01	5.346083333333334409e+00
2.334216666666666384e+01	2.776458333333332806e+00
1.653654166666667180e+01	3.332916666666668082e+00
1.632024999999999793e+01	2.835958333333333581e+00
2.306399999999999650e+01	4.415125000000003297e+00
2.014150000000000773e+01	3.911958333333335869e+00
3.076458333333333428e+01	3.493000000000001659e+00
3.293412500000003007e+01	3.174583333333337531e+00
2.022312499999999957e+01	4.467166666666661179e+00
1.917904166666667365e+01	2.986124999999998586e+00
1.742387500000000600e+01	3.712541666666663964e+00
1.753183333333333493e+01	3.544041666666666313e+00
2.018904166666667521e+01	3.875416666666668508e+00
1.899199999999999378e+01	4.270750000000000490e+00
1.760345833333332877e+01	3.779166666666666785e+00
1.620887499999999548e+01	3.147125000000000838e+00
2.317554166666667470e+01	4.038874999999999993e+00
2.196104166666668078e+01	4.680958333333334664e+00
2.425250000000001549e+01	4.083541666666667069e+00
3.003716666666667834e+01	3.500374999999997350e+00
1.929604166666667453e+01	4.011333333333335638e+00
1.700858333333333405e+01	5.231750000000002565e+00
1.981866666666665822e+01	4.389833333333333698e+00
2.422954166666668741e+01	4.467958333333331922e+00
2.374416666666666487e+01	3.275416666666665311e+00
2.206991666666667484e+01	1.135083333333333755e+01
2.099245833333333522e+01	3.677208333333331858e+00
3.305512500000001097e+01	6.550250000000009898e+00
2.301345833333335023e+01	5.821374999999997080e+00
1.933104166666665691e+01	5.062833333333334629e+00
2.444337499999998542e+01	5.031958333333332867e+00
2.024366666666666958e+01	3.407416666666668537e+00
1.716020833333333684e+01	3.964833333333326770e+00
1.809716666666666995e+01	4.060958333333334558e+00
1.362495833333333728e+01	3.869749999999998913e+00
1.434479166666666927e+01	3.642624999999999336e+00
1.439220833333333083e+01	3.687249999999998362e+00
1.208750000000000568e+01	4.076374999999997861e+00
1.699783333333333601e+01	4.613125000000005471e+00
1.658300000000000551e+01	5.612708333333326749e+00
1.751258333333332828e+01	5.627166666666656880e+00
1.830274999999999608e+01	4.985375000000003887e+00
1.563058333333332328e+01	5.905458333333322152e+00
2.588650000000000517e+01	4.539583333333334636e+00
1.123983333333333512e+01	3.503333333333329858e+00
1.002195833333333574e+01	4.702708333333331936e+00
1.501675000000000004e+01	5.385791666666666089e+00
1.237637499999999235e+01	5.001333333333328746e+00
1.494266666666667831e+01	5.689041666666671659e+00
1.596549999999999336e+01	4.724708333333333954e+00
1.177762500000000045e+01	4.504958333333335396e+00
1.739625000000001620e+01	6.885583333333334721e+00
2.496604166666667979e+01	6.490666666666665030e+00
1.706104166666666089e+01	3.990916666666668444e+00
1.356154166666667038e+01	6.506458333333333677e+00
1.179191666666665483e+01	5.178541666666674814e+00
1.760149999999999793e+01	4.337666666666663673e+00
1.816262499999999136e+01	5.387791666666669421e+00
1.929883333333333439e+01	4.784041666666665193e+00
1.395274999999999821e+01	6.940958333333332675e+00
1.734129166666667743e+01	4.466166666666666174e+00
1.786083333333333556e+01	5.811250000000004690e+00
1.792854166666665705e+01	4.837500000000001243e+00
1.195437500000001130e+01	4.778333333333340427e+00
1.714991666666666958e+01	3.878791666666665972e+00
1.376766666666667227e+01	5.283124999999998295e+00
1.549108333333333931e+01	3.566666666666667318e+00
1.365437499999999815e+01	5.634208333333334373e+00
1.512891666666666701e+01	4.943208333333334537e+00
1.735070833333332985e+01	5.692958333333337784e+00
1.577700000000000280e+01	5.855333333333338608e+00
1.626316666666666677e+01	5.205666666666672882e+00
1.312766666666667170e+01	6.591874999999999041e+00
1.262608333333334620e+01	6.066833333333326195e+00
1.048487499999998995e+01	5.491958333333334608e+00
1.817995833333333167e+01	6.609041666666664483e+00
1.780508333333334292e+01	4.224333333333331275e+00
1.727554166666665836e+01	6.043749999999997513e+00
1.844358333333333277e+01	3.264041666666662955e+00
1.575987499999998676e+01	5.060208333333332753e+00
2.023791666666666345e+01	4.042166666666668462e+00
1.645500000000000540e+01	5.914749999999994401e+00
2.014887499999999676e+01	5.870875000000006949e+00
1.464679166666666177e+01	6.726500000000011248e+00
1.879566666666666919e+01	3.745166666666665201e+00
2.010241666666666305e+01	4.189541666666666941e+00
1.357091666666665652e+01	7.708958333333326252e+00
2.565525000000001654e+01	5.253041666666657505e+00
1.997237499999999955e+01	3.781500000000002526e+00
1.474679166666667030e+01	3.931625000000000814e+00
2.179095833333332521e+01	5.397958333333330749e+00
1.358254166666667473e+01	4.798583333333336753e+00
1.411854166666667432e+01	4.108958333333336377e+00
1.155962500000000226e+01	7.121780821917808701e+00
1.407750000000000945e+01	3.082583333333330344e+00
1.964554166666665580e+01	6.383833333333337023e+00
1.488275000000001036e+01	5.545166666666672128e+00
1.954337500000000105e+01	4.435291666666662636e+00
1.832700000000000173e+01	5.048291666666664845e+00
1.873841666666666228e+01	6.771750000000001712e+00
3.209424999999998107e+01	5.097874999999997492e+00
1.566358333333332986e+01	5.575958333333329797e+00
1.963441666666667018e+01	3.603416666666663826e+00
1.131804166666665168e+01	4.720708333333334394e+00
2.126633333333333908e+01	3.480250000000002064e+00
1.396795833333333547e+01	5.593749999999999112e+00
1.886941666666666606e+01	5.703666666666661555e+00
1.446958333333332547e+01	5.666374999999998607e+00
1.535420833333333412e+01	5.098958333333333925e+00
2.751141666666665841e+01	1.050454166666666289e+01
1.482966666666665212e+01	5.538291666666663282e+00
1.850866666666665949e+01	4.543291666666669393e+00
1.875274999999999537e+01	5.836083333333333734e+00
2.362062500000001108e+01	5.185223214285714199e+00
1.713383333333333525e+01	6.898083333333334899e+00
1.494437500000000441e+01	4.330499999999998906e+00
1.283220833333332855e+01	4.381041666666670054e+00
1.098475000000000890e+01	4.086375000000002977e+00
1.628091666666666626e+01	3.659708333333331787e+00
2.646629166666668098e+01	1.396574999999999633e+01
1.848550000000000537e+01	4.324624999999996611e+00
1.420716666666666406e+01	4.171208333333331630e+00
1.406800000000000495e+01	3.059499999999998110e+00
1.494699999999999207e+01	5.347831858407082528e+00
1.942037499999998573e+01	4.373208333333333364e+00
1.294316666666667359e+01	4.875916666666665122e+00
1.929829166666666751e+01	4.088541666666664298e+00
1.506812499999999844e+01	3.194333333333331471e+00
1.424337499999999324e+01	4.740250000000001407e+00
1.963574999999999449e+01	6.839708333333328838e+00
1.318625000000000291e+01	4.695749999999994984e+00
2.007404166666669099e+01	4.497374999999997236e+00
2.250833333333331510e+01	3.946124999999998106e+00
1.824670833333332709e+01	7.889955947136560788e+00
2.114616666666666589e+01	4.365458333333331886e+00
9.176000000000005485e+00	5.215916666666669421e+00
1.438987499999998754e+01	2.919833333333335723e+00
1.304974999999999952e+01	4.664833333333337606e+00
2.319950000000001111e+01	5.652291666666665826e+00
1.647058333333332669e+01	3.492291666666668348e+00
1.754016666666666779e+01	4.737250000000000405e+00
1.906849999999999667e+01	5.143166666666674658e+00
1.351979166666666465e+01	5.336500000000000021e+00
1.930716666666668146e+01	5.178083333333330707e+00
1.510216666666666896e+01	4.232999999999999652e+00
1.049637500000000045e+01	3.459624999999991513e+00
8.534791666666675880e+00	3.674250000000000238e+00
1.603745833333333337e+01	3.418916666666667048e+00
3.297591666666667720e+01	5.076958333333332796e+00
1.219245833333332563e+01	3.768833333333332369e+00
1.861408333333333687e+01	4.524291666666665712e+00
1.985104166666667069e+01	3.890416666666669965e+00
